identifier,citation,name,num_bytes,num_files,numb_subjects,variableMeasured,keywords,schemaKey,dandiset_schemaver,url,version,species,data_type,doi_link,nwb_version,validation_summary,max_file_size,min_file_size,file_0,file_1,nwbe_compatibility_0,nwbe_compatibility_1
DANDI:000039,"Millman, Dan; Vries, Saskia de (2022) Allen Institute – Contrast tuning in mouse visual cortex with calcium imaging (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000039/draft",Allen Institute – Contrast tuning in mouse visual cortex with calcium imaging,22607247880,100,32.0,"['Units', 'PlaneSegmentation', 'TwoPhotonSeries', 'BehavioralTimeSeries']","['vision', 'visual cortex', 'inhibition', 'inhibitory circuits', 'circuit dynamics', 'gain control']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000039/draft,draft,House mouse,Neurodata Without Borders (NWB),https://elifesciences.org/articles/55130,2.4.0,"CRITICAL,BEST_PRACTICE_VIOLATION",1080797520.0,27092080.0,https://api.dandiarchive.org/api/assets/8f5bd91d-113e-4a41-afd2-5c7924a2bcc2/download/,https://api.dandiarchive.org/api/assets/645adfe1-7fdf-48f0-9c61-304df785e92d/download/,LIKELY,LIKELY
DANDI:000040,"Jia, Xiaoxuan; Siegle, Josh; Durand, Severine; Heller, Gregg; Ramirez, Tamina (2022) Neuropixels recordings in mouse visual system (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000040/draft",Neuropixels recordings in mouse visual system,0,0,,,['Neuropixels'],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000040/draft,draft,,,,,,,,,,NI,NI
DANDI:000041,"Watson, Brendon O.; Levenstein, Daniel; Greene, J. Palmer; Gelinas, Jennifer N.; Buzsáki, György (2022) Network Homeostasis and State Dynamics of Neocortical Sleep (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000041/draft",Network Homeostasis and State Dynamics of Neocortical Sleep,154863459017,22,10.0,"['Units', 'LFP', 'ElectricalSeries']","['Firing patterns', 'Sleep/awake states', 'Sleep stages', 'Homeostasis']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000041/draft,draft,Brown rat,Neurodata Without Borders (NWB),https://www.sciencedirect.com/science/article/pii/S0896627316300563,,NULL_FILE_LIMIT,14960791468.0,1470449920.0,https://api.dandiarchive.org/api/assets/08787c6f-a1b0-489a-a21e-b0a1b4a590b1/download/,https://api.dandiarchive.org/api/assets/d472739b-c132-48fa-8bee-e5079e5ce87b/download/,NI,NI
DANDI:000042,Allen Institute Openscope - Meaningful project  - Full movies (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000042/draft,Allen Institute Openscope - Meaningful project  - Full movies,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000042/draft,draft,,,,,,,,,,NI,NI
DANDI:000043,"Kalmbach, Brian; Ting, Jonathan; Owen, Scott; Lein, Ed (2022) Human, macaque, and mouse L5 pyramidal neuron physiology (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000043/draft","Human, macaque, and mouse L5 pyramidal neuron physiology",3271279661,94,22.0,[],"['Patch-seq', 'Motor cortex', 'Betz cell', 'Human', 'Macaque', 'Mouse']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000043/draft,draft,House mouse,Neurodata Without Borders (NWB),,2.2.5,BEST_PRACTICE_VIOLATION,99851630.0,14582394.0,https://api.dandiarchive.org/api/assets/9a8658bd-ec52-4115-961b-49d649317770/download/,https://api.dandiarchive.org/api/assets/26f67672-5162-4f43-86cb-402aed8c582d/download/,LIKELY,LIKELY
DANDI:000044,"Grosmark, Andres D.; Buzsáki, György (2022) Diversity in neural firing dynamics supports both rigid and learned hippocampal sequences (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000044/draft",Diversity in neural firing dynamics supports both rigid and learned hippocampal sequences,65708919583,8,4.0,"['ElectricalSeries', 'LFP', 'Units']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000044/draft,draft,Brown rat,Neurodata Without Borders (NWB),https://science.sciencemag.org/content/351/6280/1440,,NULL_FILE_LIMIT,9189442768.0,5237757153.0,https://api.dandiarchive.org/api/assets/82714afb-724f-4e2b-b102-c9c47b5cba73/download/,https://api.dandiarchive.org/api/assets/31ea0aab-4777-424e-9a93-9605b2bdcc29/download/,NI,NI
DANDI:000045,International Brain Laboratory (2022) IBL behavioral data (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000045/draft,IBL behavioral data,97844923040,6615,178.0,"['BehavioralTimeSeries', 'ProcessingModule', 'DecompositionSeries', 'Position', 'ElectrodeGroup']",['International Brain Laboratory'],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000045/draft,draft,House mouse,Neurodata Without Borders (NWB),https://doi.org/10.7554/eLife.63711,2.2.5,ERROR,428390300.0,255648.0,https://api.dandiarchive.org/api/assets/c3d9d6b2-54e7-4549-bf3b-f12795e6b928/download/,https://api.dandiarchive.org/api/assets/7946c765-52e4-44e2-90ae-9652f8a956e2/download/,NC-0,NC-0
DANDI:000046,asdf (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000046/draft,asdf,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000046/draft,draft,,,,,,,,,,NI,NI
DANDI:000047,Test (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000047/draft,Test,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000047/draft,draft,,,,,,,,,,NI,NI
DANDI:000048,"Ledochowitsch, Peter; Huang, Lawrence; Knoblich, Ulf; Oliver, Michael; Lecoq, Jerome; Reid, Clay; Li, Lu; Zeng, Hongkui; Koch, Christof; Waters, Jack; Vries, Saskia E.J. de; Buice, Michael A. (2022) Electrical and optical physiology in in vivo population-scale two-photon calcium imaging (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000048/draft",Electrical and optical physiology in in vivo population-scale two-photon calcium imaging,590267164,1,1.0,"['PlaneSegmentation', 'TwoPhotonSeries', 'ElectrodeGroup', 'Units']",,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000048/draft,draft,,Neurodata Without Borders (NWB),,2.2.5,BEST_PRACTICE_VIOLATION,590267164.0,590267164.0,https://api.dandiarchive.org/api/assets/827b4c2f-4235-4350-b40f-02e120211dcd/download/,,LIKELY,NI
DANDI:000049,"Millman, Daniel; de Vries, Saskia (2022) Allen Institute – TFxSF tuning in mouse visual cortex with calcium imaging (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000049/draft",Allen Institute – TFxSF tuning in mouse visual cortex with calcium imaging,22211886496,78,27.0,"['TwoPhotonSeries', 'Units', 'PlaneSegmentation', 'BehavioralTimeSeries']",['Mouse'],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000049/draft,draft,House mouse,Neurodata Without Borders (NWB),,2.2.5,"CRITICAL,BEST_PRACTICE_VIOLATION",1412524256.0,27828504.0,https://api.dandiarchive.org/api/assets/82fd3c31-37b7-4261-a6ab-0979bc78877c/download/,https://api.dandiarchive.org/api/assets/38cf16f0-0f4c-44ec-b04e-0b0c0b02781b/download/,LIKELY,LIKELY
DANDI:000050,Allen Institute - Run Tuning in the Mouse Visual Cortex (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000050/draft,Allen Institute - Run Tuning in the Mouse Visual Cortex,26372579632,56,18.0,"['TwoPhotonSeries', 'Units', 'PlaneSegmentation', 'BehavioralTimeSeries']",,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000050/draft,draft,House mouse,Neurodata Without Borders (NWB),,2.2.5,"CRITICAL,BEST_PRACTICE_VIOLATION",1033431300.0,94186132.0,https://api.dandiarchive.org/api/assets/4f755b7a-763c-488d-9eec-6b5a15e2c9e2/download/,https://api.dandiarchive.org/api/assets/f3de94e9-6af4-4169-b911-1e7028ca2021/download/,LIKELY,LIKELY
DANDI:000051,pons8-yo_16xdownsampled (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000051/draft,pons8-yo_16xdownsampled,585926072,1,1.0,[],,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000051/draft,draft,Human,Neurodata Without Borders (NWB),,2.2.5,CRITICAL,585926072.0,585926072.0,https://api.dandiarchive.org/api/assets/203fdd15-60d6-41c4-b964-3439163e4e3a/download/,,LIKELY,NI
DANDI:000052,Pons8-BIDS-16xdownsampled (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000052/draft,Pons8-BIDS-16xdownsampled,226804820,518,1.0,[],,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000052/draft,draft,,Brain Imaging Data Structure (BIDS),,,,,,,,NI,NI
DANDI:000053,"Mallory, Caitlin S.; Hardcastle, Kiah; Campbell, Malcolm G.; Attinger, Alexander; Low, Isabel I. C.; Raymond, Jennifer L.; Giocomo, Lisa M. (2022) Recordings from medial entorhinal cortex during linear track and open exploration (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000053/draft",Recordings from medial entorhinal cortex during linear track and open exploration,1393128766605,359,34.0,"['LFP', 'Position', 'Units', 'ElectrodeGroup', 'EyeTracking', 'SpatialSeries', 'ProcessingModule']","['neuropixel', 'entorhinal cortex']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000053/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/s41467-021-20936-8,2.2.5,BEST_PRACTICE_VIOLATION,109652225316.0,1996792.0,https://api.dandiarchive.org/api/assets/01ece3e3-0425-4b3b-a6fc-1262cde82a87/download/,https://api.dandiarchive.org/api/assets/cefaf356-0f24-4ebb-8970-3ca91d97b405/download/,LIKELY,LIKELY
DANDI:000054,"Plitt, Mark; Giocomo, Lisa M. (2022) Plitt & Giocomo (2021) Experience Dependent Contextual Codes in the Hippocampus. Nat Neuro (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000054/draft",Plitt & Giocomo (2021) Experience Dependent Contextual Codes in the Hippocampus. Nat Neuro,1959122435577,85,10.0,"['PlaneSegmentation', 'TwoPhotonSeries', 'BehavioralTimeSeries', 'ProcessingModule']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000054/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/s41593-021-00816-6,2.2.5,CRITICAL,34665531732.0,42271805.0,https://api.dandiarchive.org/api/assets/262f7beb-776b-4514-9bcd-ab6634e320f9/download/,https://api.dandiarchive.org/api/assets/e67851a4-0344-4c96-921e-d7b3cb69db29/download/,LIKELY,NI
DANDI:000055,"Peterson, Steven M.; Singh, Satpreet H.; Dichter, Benjamin; Scheid, Micheal; Rao, Rajesh P. N.; Brunton, Bingni W. (2022) AJILE12: Long-term naturalistic human intracranial neural recordings and pose (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000055/draft",AJILE12: Long-term naturalistic human intracranial neural recordings and pose,845869698341,55,12.0,"['Position', 'ProcessingModule', 'ElectricalSeries', 'ElectrodeGroup']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000055/draft,draft,Human,Neurodata Without Borders (NWB),https://doi.org/10.1523/ENEURO.0007-21.2021,,NULL_FILE_LIMIT,19968968331.0,8423945777.0,https://api.dandiarchive.org/api/assets/554a74cc-824b-4a02-8b23-63aa51ac2369/download/,https://api.dandiarchive.org/api/assets/87c2f790-8f6c-4e73-a54f-f275af6a2680/download/,NI,NI
DANDI:000056,"Peyrache, Adrien; Lacroix, Marie M; Petersen, Peter C; Buzsáki, György (2022) Internally organized mechanisms of the head direction sense (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000056/draft",Internally organized mechanisms of the head direction sense,207733008367,40,7.0,"['ElectricalSeries', 'Units', 'LFP', 'Position', 'ProcessingModule']",[''],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000056/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/nn.3968,,NULL_FILE_LIMIT,37417846397.0,1265964448.0,https://api.dandiarchive.org/api/assets/43be9315-c73f-4e83-adea-20e73ce75466/download/,https://api.dandiarchive.org/api/assets/ada02790-6eb6-48ee-902d-9ba017303586/download/,NI,NI
DANDI:000057,foobar (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000057/draft,foobar,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000057/draft,draft,,,,,,,,,,NI,NI
DANDI:000058,MITU01 Dataset (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000058/draft,MITU01 Dataset,35328357305,17,1.0,[],[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000058/draft,draft,,Brain Imaging Data Structure (BIDS),,,,,,,,NI,NI
DANDI:000059,"Petersen, Peter; Buzsáki, György (2022) Cooling of Medial Septum Reveals Theta Phase Lag Coordination of Hippocampal Cell Assemblies (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000059/draft",Cooling of Medial Septum Reveals Theta Phase Lag Coordination of Hippocampal Cell Assemblies,3261512040681,54,5.0,"['SpatialSeries', 'Position', 'LFP', 'Units', 'ProcessingModule']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000059/draft,draft,Brown rat,Neurodata Without Borders (NWB),https://www.sciencedirect.com/science/article/abs/pii/S0896627320303925,,NULL_FILE_LIMIT,123924257573.0,2698797281.0,https://api.dandiarchive.org/api/assets/05d8f771-11c6-4f57-842f-c801444bb182/download/,https://api.dandiarchive.org/api/assets/9c2bc994-9670-4626-9337-5379cfa63423/download/,NI,NI
DANDI:000060,"Finkelstein, Arseny; Svoboda, Karel (2022) Dataset for Finkelstein, Fontolan et al. ""Attractor dynamics gate cortical information flow during decision-making"" (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000060/draft","Dataset for Finkelstein, Fontolan et al. ""Attractor dynamics gate cortical information flow during decision-making""",1009087545,98,9.0,"['Units', 'BehavioralEvents']","['motor cortex', 'extracellular electrophysiology', 'decision-making', 'attractor', 'optogenetic stimulation']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000060/draft,draft,House mouse,Neurodata Without Borders (NWB),,2.2.5,BEST_PRACTICE_VIOLATION,35969044.0,1089268.0,https://api.dandiarchive.org/api/assets/e8748a46-210d-4c2e-bd77-8afe3f185a4e/download/,https://api.dandiarchive.org/api/assets/1ecaa50a-5751-46ae-9fef-5e381472b108/download/,LIKELY,LIKELY
DANDI:000061,"Girardeau, Gabrielle; Inema, Ingrid; Buzsáki, György (2022) Reactivations of emotional memory in the hippocampus–amygdala system during sleep (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000061/draft",Reactivations of emotional memory in the hippocampus–amygdala system during sleep,1952634651805,40,4.0,"['Units', 'LFP', 'ElectricalSeries', 'ProcessingModule']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000061/draft,draft,Brown rat,Neurodata Without Borders (NWB),https://doi.org/10.1038/nn.4637,,NULL_FILE_LIMIT,253622358430.0,9410629602.0,https://api.dandiarchive.org/api/assets/b8c99ad3-ec53-43bf-bdab-536284cf305c/download/,https://api.dandiarchive.org/api/assets/2ee22742-8ba1-42bf-a32d-08e0973c9487/download/,NI,NI
DANDI:000063,UHN_human_heterogeneity (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000063/draft,UHN_human_heterogeneity,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000063/draft,draft,,,,,,,,,,NI,NI
DANDI:000064,Simulation extension example (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000064/draft,Simulation extension example,218366752,1,1.0,[],,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000064/draft,draft,,Neurodata Without Borders (NWB),,2.2.5,BEST_PRACTICE_VIOLATION,218366752.0,218366752.0,https://api.dandiarchive.org/api/assets/bb61e86d-e28f-4da7-b07a-44dfa377cf32/download/,,NC-1,NI
DANDI:000065,"Chung, J. E.; Joo, H. R.; Fan, J. L.; Liu, D. F.; Barnett, A. H.; Chen, S.; Geaghan-Breiner, C.; Karlsson, M. P.; Karlsson, M.; Lee, K. Y.; Liang, H.; Magland, J. F.; Pebbles, J. A.; Tooker, A. C.; Greengard, L. F.; Tolosa, V. M.; Frank, L. M. (2022) Polymer probe recordings from hippocampus (LFP), OFC, NAc, and mPFC (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000065/draft","Polymer probe recordings from hippocampus (LFP), OFC, NAc, and mPFC",237685085456,1,1.0,[],"['rat, ', 'polymer probe', 'electrophysiology', 'nucleus accumbens', 'medial prefrontal cortex', 'orbitofrontal cortex', 'hippocampus', 'sleep']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000065/draft,draft,,,https://pubmed.ncbi.nlm.nih.gov/30502044/,,,,,,,NI,NI
DANDI:000066,"Ng, Lydia (2022) Allen Mouse Common Coordinate Framework - Average Brain Template (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000066/draft",Allen Mouse Common Coordinate Framework - Average Brain Template,381654798,4,,[],,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000066/draft,draft,,Brain Imaging Data Structure (BIDS),,,,,,,,NI,NI
DANDI:000067,"Fujisawa, Shigeyoshi; Amarasingham, Asohan; Harrison, Matthew; Buzsáki, György (2022) Behavior-dependent short-term assembly dynamics in the medial prefrontal cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000067/draft",Behavior-dependent short-term assembly dynamics in the medial prefrontal cortex,94565736755,28,3.0,"['LFP', 'ProcessingModule', 'Units', 'ElectricalSeries']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000067/draft,draft,Brown rat,Neurodata Without Borders (NWB),https://www.nature.com/articles/nn.2134,2.2.5,BEST_PRACTICE_VIOLATION,8951416458.0,4470116.0,https://api.dandiarchive.org/api/assets/8972eac7-aeec-42c0-baee-ba2e03cc5308/download/,https://api.dandiarchive.org/api/assets/ee7ccc96-3eac-484f-9cc3-2845fee5138b/download/,LIKELY,LIKELY
DANDI:000068,Testing (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000068/draft,Testing,362448,2,1.0,"['VoltageClampSeries', 'CurrentClampStimulusSeries', 'CurrentClampSeries', 'VoltageClampStimulusSeries']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000068/draft,draft,,Neurodata Without Borders (NWB),,2.2.5,BEST_PRACTICE_VIOLATION,181224.0,181224.0,https://api.dandiarchive.org/api/assets/23544d7c-15e5-4b6b-a7bf-6e358509d522/download/,,LIKELY,NI
DANDI:000069,testing_2 (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000069/draft,testing_2,297607244,1,1.0,"['CurrentClampSeries', 'PatchClampSeries', 'BehavioralTimeSeries']",,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000069/draft,draft,House mouse,Neurodata Without Borders (NWB),,2.2.2,BEST_PRACTICE_VIOLATION,297607244.0,297607244.0,https://api.dandiarchive.org/api/assets/45aead0c-5666-4c1e-b9b3-83ca00dcd883/download/,,LIKELY,NI
DANDI:000070,"Churchland, Mark; Cunningham, John P.; Kaufman, Matthew T.; Foster, Justin D.; Nuyujukian, Paul; Ryu, Stephen I.; Shenoy, Krishna V. (2022) Neural population dynamics during reaching (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000070/draft",Neural population dynamics during reaching,45909708322,9,2.0,"['Position', 'Units']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000070/draft,draft,Rhesus monkey,Neurodata Without Borders (NWB),https://www.nature.com/articles/nature11129,,NULL_FILE_LIMIT,7375599469.0,2708844176.0,https://api.dandiarchive.org/api/assets/7b95fe3a-c859-4406-b80d-e50bad775d01/download/,https://api.dandiarchive.org/api/assets/9d89e774-1506-470a-8d4c-d4bdf1261c0f/download/,NI,NI
DANDI:000071,Brandon's Test Dandiset (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000071/draft,Brandon's Test Dandiset,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000071/draft,draft,,,,,,,,,,NI,NI
DANDI:000072,neural data (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000072/draft,neural data,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000072/draft,draft,,,,,,,,,,NI,NI
DANDI:000105,"Chung, Kwanghun; Kamentsky, Lee (2022) MGH19-1-021520 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000105/draft",MGH19-1-021520,2542027975752,2,1.0,[],[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000105/draft,draft,,Brain Imaging Data Structure (BIDS),,,,,,,,NI,NI
DANDI:000106,Electrophysiology data from simultaneous recordings (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000106/draft,Electrophysiology data from simultaneous recordings,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000106/draft,draft,,,,,,,,,,NI,NI
DANDI:000107,IVSCC stimulus sets (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000107/draft,IVSCC stimulus sets,39294842,1,,[],"['electrophysiology', 'MIES ']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000107/draft,draft,,Neurodata Without Borders (NWB),,2.2.4,BEST_PRACTICE_VIOLATION,39294842.0,39294842.0,https://api.dandiarchive.org/api/assets/d2107928-cf16-43a3-a547-691ae3419de9/download/,,LIKELY,NI
DANDI:000108,"Kamentsky, Lee (2022) MITU01 - Light sheet imaging of the human brain (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000108/draft",MITU01 - Light sheet imaging of the human brain,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000108/draft,draft,,,,,,,,,,NI,NI
DANDI:000109,Allen Institute for Brian Science (2022) Patch-seq recordings from human cortex (June 2021) (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000109/draft,Patch-seq recordings from human cortex (June 2021),14212577893,350,39.0,['ProcessingModule'],"['Patch-seq', 'human', 'neocortex']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000109/draft,draft,Human,Neurodata Without Borders (NWB),,2.2.5,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",96701220.0,12265145.0,https://api.dandiarchive.org/api/assets/280dfe08-ad9f-4fa2-a622-bebcb0115403/download/,https://api.dandiarchive.org/api/assets/4a6344f7-e557-41e6-aec2-93e7fff8bd15/download/,LIKELY,LIKELY
DANDI:000110,Foobar (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000110/draft,Foobar,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000110/draft,draft,,,,,,,,,,NI,NI
DANDI:000111,ZZZ (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000111/draft,ZZZ,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000111/draft,draft,,,,,,,,,,NI,NI
DANDI:000112,Test (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000112/draft,Test,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000112/draft,draft,,,,,,,,,,NI,NI
DANDI:000113,bla (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000113/draft,bla,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000113/draft,draft,,,,,,,,,,NI,NI
DANDI:000114,Single-unit recordings in mouse PVN (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000114/draft,Single-unit recordings in mouse PVN,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000114/draft,draft,,,,,,,,,,NI,NI
DANDI:000115,"Gillespie, Anna; Astudillo Maya, Daniela; Denovellis, Eric; Liu, Daniel; Kastner, David; Coulter, Michael; Roumis, Demetris; Frank, Loren (2022) Gillespie et al (2021) Hippocampal replay reflects specific past experiences rather than a plan for subsequent choice (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000115/draft",Gillespie et al (2021) Hippocampal replay reflects specific past experiences rather than a plan for subsequent choice,9103698757665,57,4.0,"['ElectricalSeries', 'Position', 'SpatialSeries', 'BehavioralEvents', 'ProcessingModule']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000115/draft,draft,Rat; norway rat; rats; brown rat,Neurodata Without Borders (NWB),https://www.cell.com/neuron/fulltext/S0896-6273(21)00573-0,,NULL_FILE_LIMIT,218539827424.0,89266288454.0,https://api.dandiarchive.org/api/assets/0d4d4717-b9d1-426f-bdc5-44792644ee44/download/,https://api.dandiarchive.org/api/assets/69db6c2c-f1e1-47ce-abf9-95d9f7fcfa27/download/,NI,NI
DANDI:000116,"Zhang, Guang-Wei (2022) Test_upload_LiZhang_SpinalCord (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000116/draft",Test_upload_LiZhang_SpinalCord,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000116/draft,draft,,,,,,,,,,NI,NI
DANDI:000117,"Zhang, Guang-Wei (2022) 1U01MH116990-01_July_2021 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000117/draft",1U01MH116990-01_July_2021,142552658,197,197.0,"['CurrentClampStimulusSeries', 'CurrentClampSeries', 'VoltageClampSeries', 'VoltageClampStimulusSeries']","['spinal cord', 'patch-clamp']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000117/draft,draft,,Neurodata Without Borders (NWB),,2.3.0,BEST_PRACTICE_VIOLATION,2841484.0,210462.0,https://api.dandiarchive.org/api/assets/4a964c10-eaf5-4256-b868-2866ea92e33b/download/,https://api.dandiarchive.org/api/assets/feaa8040-8f0b-47fb-abc2-6d50a434fd13/download/,LIKELY,LIKELY
DANDI:000118,"Dichter, Ben (2022) user test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000118/draft",user test,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000118/draft,draft,,,,,,,,,,NI,NI
DANDI:000119,"Jarecka, Dorota (2022) ble (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000119/draft",ble,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000119/draft,draft,,,,,,,,,,NI,NI
DANDI:000120,",  (2022) test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000120/draft",test,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000120/draft,draft,,,,,,,,,,NI,NI
DANDI:000121,"Even-Chen, Nir; Sheffer, Blue; Vyas, Saurabh; Ryu, Stephen; Shenoy, Krishna (2022) Structure and variability of delay activity in premotor cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000121/draft",Structure and variability of delay activity in premotor cortex,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000121/draft,draft,,,https://doi.org/10.1371/journal.pcbi.1006808,,,,,,,NI,NI
