identifier,citation,name,num_bytes,num_files,numb_subjects,variableMeasured,keywords,schemaKey,dandiset_schemaver,url,version,species,data_type,doi_link,nwb_version,validation_summary,file_size_0,file_size_1,file_0,file_1,nwbe_compatibility_0,nwbe_compatibility_1,parent_folder_0,parent_folder_1
DANDI:000109,Allen Institute for Brian Science (2022) Patch-seq recordings from human cortex (June 2021) (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000109/draft,Patch-seq recordings from human cortex (June 2021),14212577893,350,39.0,['ProcessingModule'],"['Patch-seq', 'human', 'neocortex']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000109/draft,draft,Human,Neurodata Without Borders (NWB),,2.2.5,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",12734164.0,12858282.0,https://api.dandiarchive.org/api/assets/4a6344f7-e557-41e6-aec2-93e7fff8bd15/download/,https://api.dandiarchive.org/api/assets/07e51937-1cb0-41b1-9b3c-af4d277ad9c7/download/,LL-P,LL-P,sub-720619787,sub-651940947
DANDI:000110,Foobar (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000110/draft,Foobar,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000110/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000111,ZZZ (2023). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000111/draft,ZZZ,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000111/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000112,Test (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000112/draft,Test,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000112/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000113,bla (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000113/draft,bla,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000113/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000114,"Carcea, Ioana; Caraballo, Naomi López; Marlin, Bianca J.; Ooyama, Rumi; Riceberg, Justin S.; Mendoza Navarro, Joyce M.; Opendak, Maya; Diaz, Veronica E.; Schuster, Luisa; Alvarado Torres, Maria I.; Lethin, Harper; Ramos, Daniel; Minder, Jessica; Mendoza, Sebastian L.; Bair-Marshall, Chloe J.; Samadjopoulos, Grace H.; Hidema, Shizu; Falkner, Annegret; Lin, Dayu; Mar, Adam; Wadghiri, Youssef Z.; Nishimori, Katsuhiko; Kikusui, Takefumi; Mogi, Kazutaka; Sullivan, Regina M.; Froemke, Robert C. (2023) Oxytocin neurons enable social transmission of maternal behaviour (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000114/draft",Oxytocin neurons enable social transmission of maternal behaviour,387202184927,30,11.0,"['ProcessingModule', 'ElectricalSeries', 'ElectrodeGroup', 'Units']","['oxytocin', 'alloparenting', 'maternal behavior']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000114/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/s41586-021-03814-7,2.6.0,BEST_PRACTICE_VIOLATION,12202648.0,13631128.0,https://api.dandiarchive.org/api/assets/39c35ad1-961f-4aed-96df-939d6ef35fce/download/,https://api.dandiarchive.org/api/assets/14e49488-7b27-435f-b393-28f7a2d911dc/download/,LL-P,LL-P,sub-ROV49,sub-ROV43
DANDI:000115,"Gillespie, Anna; Astudillo Maya, Daniela; Denovellis, Eric; Liu, Daniel; Kastner, David; Coulter, Michael; Roumis, Demetris; Frank, Loren (2022) Gillespie et al (2021) Hippocampal replay reflects specific past experiences rather than a plan for subsequent choice (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000115/draft",Gillespie et al (2021) Hippocampal replay reflects specific past experiences rather than a plan for subsequent choice,9103698757665,57,4.0,"['ElectricalSeries', 'Position', 'SpatialSeries', 'BehavioralEvents', 'ProcessingModule']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000115/draft,draft,Rat; norway rat; rats; brown rat,Neurodata Without Borders (NWB),https://www.cell.com/neuron/fulltext/S0896-6273(21)00573-0,,NULL_FILE_LIMIT,89825738868.0,90458160392.0,https://api.dandiarchive.org/api/assets/69db6c2c-f1e1-47ce-abf9-95d9f7fcfa27/download/,https://api.dandiarchive.org/api/assets/b21fc256-6bfc-470e-8866-ad941408b291/download/,NI,NI,sub-despereaux,sub-jaq
DANDI:000116,"Zhang, Guang-Wei (2022) Test_upload_LiZhang_SpinalCord (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000116/draft",Test_upload_LiZhang_SpinalCord,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000116/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000117,"Zhang, Guang-Wei (2022) 1U01MH116990-01_July_2021 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000117/draft",1U01MH116990-01_July_2021,142552658,197,197.0,"['CurrentClampStimulusSeries', 'CurrentClampSeries', 'VoltageClampSeries', 'VoltageClampStimulusSeries']","['spinal cord', 'patch-clamp']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000117/draft,draft,,Neurodata Without Borders (NWB),,2.3.0,BEST_PRACTICE_VIOLATION,213371.0,214862.0,https://api.dandiarchive.org/api/assets/feaa8040-8f0b-47fb-abc2-6d50a434fd13/download/,https://api.dandiarchive.org/api/assets/29817159-63a3-4da4-986d-ff751ee1b067/download/,LL-P,LL-P,sub-20210511003-2021-05-11-0012,sub-20210615003-2021-06-15-0018
DANDI:000118,"Dichter, Ben (2023) user test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000118/draft",user test,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000118/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000119,"Jarecka, Dorota (2022) ble (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000119/draft",ble,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000119/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000120,",  (2022) test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000120/draft",test,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000120/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000121,"Even-Chen, Nir; Sheffer, Blue; Vyas, Saurabh; Ryu, Stephen; Shenoy, Krishna (2022) Structure and variability of delay activity in premotor cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000121/draft",Structure and variability of delay activity in premotor cortex,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000121/draft,draft,,,https://doi.org/10.1371/journal.pcbi.1006808,,,,,,,NI,NI,,
DANDI:000122,"Erat Sleiter, Darin (2022) Human fNIRS recordings of motor cortex during finger-tapping task (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000122/draft",Human fNIRS recordings of motor cortex during finger-tapping task,49898320,5,5.0,[],"['fNIRS', 'Haemodynamics', 'Motor Cortex', 'Finger Tapping Task']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000122/draft,draft,,Neurodata Without Borders (NWB),https://github.com/rob-luke/BIDS-NIRS-Tapping,2.3.0,BEST_PRACTICE_VIOLATION,8818688.0,10701512.0,https://api.dandiarchive.org/api/assets/3af36329-5e0c-4c20-a283-87207b5569f1/download/,https://api.dandiarchive.org/api/assets/911c75ab-51b5-4caa-b930-911b89d2c990/download/,LL-P,LL-P,sub-P2,sub-P5
DANDI:000123,"Choudhury, Roni (2022) test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000123/draft",test,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000123/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000124,"Choudhury, Roni (2022) footest (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000124/draft",footest,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000124/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000125,"Churchland, Mark; Kauffman, Matthew; Cunningham, John; Foster, Justin; Shenoy, Krishna; Ryu, Stephen; Nuyujukian, Paul (2022) Neural population dynamics during reaching: analysis dataset (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000125/draft",Neural population dynamics during reaching: analysis dataset,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000125/draft,draft,,,https://www.nature.com/articles/nature11129,,,,,,,NI,NI,,
DANDI:000126,"Ly, Ryan (2022) NWB API Test Data (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000126/draft",NWB API Test Data,167058036,5,2.0,['ProcessingModule'],[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000126/draft,draft,House mouse,Neurodata Without Borders (NWB),,2.2.5,BEST_PRACTICE_VIOLATION,36863204.0,,https://api.dandiarchive.org/api/assets/e303dfac-48b1-44de-a847-9cf6154d5ad7/download/,,LL-P,NI,sub-1001658946,
DANDI:000127,"Chowdhury, Raeed; Miller, Lee (2022) Area2_Bump: macaque somatosensory area 2 spiking activity during reaching with perturbations (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000127/draft",Area2_Bump: macaque somatosensory area 2 spiking activity during reaching with perturbations,1823368810,2,1.0,"['ElectrodeGroup', 'Units', 'SpatialSeries', 'ProcessingModule']","['Neural Latents Benchmark', 'NLB']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000127/draft,draft,Rhesus monkey,Neurodata Without Borders (NWB),https://doi.org/10.7554/eLife.48198,,NULL_FILE_LIMIT,1822876234.0,,https://api.dandiarchive.org/api/assets/ded26b6c-418d-43f5-8a37-dfd072c2dbd4/download/,,NI,NI,sub-Han,
DANDI:000128,"Churchland, Mark; Kaufman, Matthew (2022) MC_Maze: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000128/draft",MC_Maze: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching,694004935,2,1.0,"['Units', 'ProcessingModule']","['Neural Latents Benchmark', 'NLB']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000128/draft,draft,Rhesus monkey,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2010.09.015,2.4.0,PASSED_VALIDATION,690612247.0,,https://api.dandiarchive.org/api/assets/26e85f09-39b7-480f-b337-278a8f034007/download/,,NC-1,NI,sub-Jenkins,
DANDI:000129,"O'Doherty, Joseph (2022) MC_RTT: macaque motor cortex spiking activity during self-paced reaching (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000129/draft",MC_RTT: macaque motor cortex spiking activity during self-paced reaching,50965512,2,1.0,"['Units', 'ElectrodeGroup', 'ProcessingModule']","['Neural Latents Benchmark', 'NLB']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000129/draft,draft,Rhesus monkey,Neurodata Without Borders (NWB),https://doi.org/10.5281/zenodo.3854034,2.4.0,PASSED_VALIDATION,49764168.0,,https://api.dandiarchive.org/api/assets/2ae6bf3c-788b-4ece-8c01-4b4a5680b25b/download/,,LL-V,NI,sub-Indy,
DANDI:000130,"Sohn, Hansem; Jazayeri, Mehrdad (2022) DMFC_RSG: macaque dorsomedial frontal cortex spiking activity during time interval reproduction task (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000130/draft",DMFC_RSG: macaque dorsomedial frontal cortex spiking activity during time interval reproduction task,15673496,2,1.0,['Units'],"['Neural Latents Benchmark', 'NLB']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000130/draft,draft,Rhesus monkey,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2019.06.012,2.4.0,PASSED_VALIDATION,14119912.0,,https://api.dandiarchive.org/api/assets/c90cbccc-31a5-4815-88e6-822d8c5ca68c/download/,,LL-V,NI,sub-Haydn,
DANDI:000131,",  (2022) Nestdesktop PK (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000131/draft",Nestdesktop PK,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000131/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000132,",  (2022) Neurex Summer School (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000132/draft",Neurex Summer School,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000132/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000133,",  (2022) nest dataset (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000133/draft",nest dataset,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000133/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000134,",  (2022) neurex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000134/draft",neurex,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000134/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000135,"Durieux, Laura (2022) Test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000135/draft",Test,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000135/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000136,",  (2022) NEST (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000136/draft",NEST,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000136/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000137,",  (2022) Neurex Summer School 2021 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000137/draft",Neurex Summer School 2021,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000137/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000138,"Churchland, Mark; Kaufman, Matthew (2022) MC_Maze_Large: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000138/draft",MC_Maze_Large: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching,149392888,2,1.0,"['Units', 'ProcessingModule']","['Neural Latents Benchmark', 'NLB']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000138/draft,draft,Rhesus monkey,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2010.09.015,2.4.0,PASSED_VALIDATION,148590536.0,,https://api.dandiarchive.org/api/assets/e67b57b2-e9ad-4d95-b9e3-1262997360dc/download/,,LL-V,NI,sub-Jenkins,
DANDI:000139,"Churchland, Mark; Kaufman, Matthew (2022) MC_Maze_Medium: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000139/draft",MC_Maze_Medium: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching,77300692,2,1.0,"['Units', 'ProcessingModule']","['Neural Latents Benchmark', 'NLB']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000139/draft,draft,Rhesus monkey,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2010.09.015,2.4.0,PASSED_VALIDATION,76604764.0,,https://api.dandiarchive.org/api/assets/7ef450a8-8684-42e2-8598-cd38ca2b2e50/download/,,LL-V,NI,sub-Jenkins,
DANDI:000140,"Churchland, Mark; Kaufman, Matthew (2022) MC_Maze_Small: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000140/draft",MC_Maze_Small: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching,29896840,2,1.0,"['Units', 'ProcessingModule']","['Neural Latents Benchmark', 'NLB']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000140/draft,draft,Rhesus monkey,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2010.09.015,2.4.0,PASSED_VALIDATION,29207528.0,,https://api.dandiarchive.org/api/assets/7821971e-c6a4-4568-8773-1bfa205c13f8/download/,,LL-V,NI,sub-Jenkins,
DANDI:000141,",  (2022) TravelingDirection_2021 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000141/draft",TravelingDirection_2021,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000141/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000142,20210923_AIBS_Patchseq_human (2023). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000142/draft,20210923_AIBS_Patchseq_human,26800026646,717,68.0,['ProcessingModule'],"['Patch-seq', 'human', 'neocortical']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000142/draft,draft,Human,Neurodata Without Borders (NWB),,2.3.0,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",12718334.0,13486304.0,https://api.dandiarchive.org/api/assets/7efbccf6-b551-4919-a2a2-00790d80bedc/download/,https://api.dandiarchive.org/api/assets/1eec66c2-c7f4-4c43-8204-c9e5fbc09f8d/download/,LL-P,LL-P,sub-707724503,sub-643277950
DANDI:000143,"DeLorenzo, Lauren (2022) IHC Validation Data (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000143/draft",IHC Validation Data,9999341,50,2.0,[],[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000143/draft,draft,,Brain Imaging Data Structure (BIDS),,,,,,,,NI,NI,,
DANDI:000144,"Roat, Chris (2022) croat-test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000144/draft",croat-test,589064856,2,1.0,"['PlaneSegmentation', 'ProcessingModule', 'TwoPhotonSeries']",,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000144/draft,draft,,Neurodata Without Borders (NWB),,2.4.0,BEST_PRACTICE_VIOLATION,524476688.0,,https://api.dandiarchive.org/api/assets/bd754a60-c4a8-43fc-b514-87eb4511f29d/download/,,LL-V,NI,sub-8675309,
DANDI:000145,"Roat, Chris (2022) Test 2 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000145/draft",Test 2,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000145/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000146,",  (2022) NYB (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000146/draft",NYB,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000146/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000147,"Guan, Charles; Aflalo, Tyson; Zhang, Carey; Andersen, Richard (2022) PPC_Finger: human posterior parietal cortex recordings during attempted finger movements (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000147/draft",PPC_Finger: human posterior parietal cortex recordings during attempted finger movements,77665528,10,1.0,"['Units', 'ElectrodeGroup']","['PPC', 'human', 'finger']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000147/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),https://doi.org/10.7554/eLife.74478,2.3.0,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",5679008.0,6101800.0,https://api.dandiarchive.org/api/assets/d4c985da-5c04-4c39-874b-0c6e22598716/download/,https://api.dandiarchive.org/api/assets/675e49ed-04f2-4281-a4cb-5a1d3363e773/download/,LL-V,LL-V,sub-P1,sub-P1
DANDI:000148,"Zhang, Guang-Wei; Tao, Can; Peng, Bo (2022) Electrophysiological properties of adult mouse spinal cord neurons - 01_Oct_2021 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000148/draft",Electrophysiological properties of adult mouse spinal cord neurons - 01_Oct_2021,929635440,46,46.0,"['CurrentClampStimulusSeries', 'CurrentClampSeries']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000148/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.4.0,BEST_PRACTICE_VIOLATION,10259384.0,10418248.0,https://api.dandiarchive.org/api/assets/96cab2be-2416-4fae-8204-618983fe5fcc/download/,https://api.dandiarchive.org/api/assets/89f37b43-76e0-45a3-8c88-3ce7f640016c/download/,LL-P,LL-P,sub-20210728003,sub-20210709003
DANDI:000149,International Brain Laboratory (2023) IBL ephys data (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000149/draft,IBL ephys data,1980839948948,4,4.0,"['Position', 'Units', 'BehavioralTimeSeries', 'ElectrodeGroup']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000149/draft,draft,House mouse,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,427174674725.0,508083423148.0,https://api.dandiarchive.org/api/assets/31f22c47-1512-4293-b19f-6fa5bd9b7cbf/download/,https://api.dandiarchive.org/api/assets/81169999-c697-4eca-a635-2fd994ac183f/download/,NI,NI,sub-92130c1b-4fdb-4acc-86e0-1853d429c41a,sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b
DANDI:000150,",  (2022) test_release_openscope (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000150/draft",test_release_openscope,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000150/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000151,"Lecoq, Jerome (2022) OpenScope_Credit_assignement_raw_test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000151/draft",OpenScope_Credit_assignement_raw_test,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000151/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000152,"Jarecka, Dorota (2022) test_workshop (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000152/draft",test_workshop,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000152/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000153,"H Smith, Elliot (2022) IEDs (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000153/draft",IEDs,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000153/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000154,",  (2022) test dandi workshop (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000154/draft",test dandi workshop,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000154/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000155,"denman, daniel (2022) dandi workshop djd (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000155/draft",dandi workshop djd,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000155/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000156,"Chrapkiewicz, Radek (2022) dandi workshop to be deleted (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000156/draft",dandi workshop to be deleted,0,0,,,['mouse'],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000156/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000157,",  (2022) xiaoai (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000157/draft",xiaoai,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000157/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000158,"C. Petersen, Peter (2022) My Project (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000158/draft",My Project,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000158/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000159,",  (2022) dandi workshop (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000159/draft",dandi workshop,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000159/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000160,",  (2022) Test_G (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000160/draft",Test_G,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000160/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000161,",  (2022) VD Dandi Workshop Test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000161/draft",VD Dandi Workshop Test,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000161/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000162,",  (2022) Shin test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000162/draft",Shin test,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000162/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000163,",  (2022) xx (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000163/draft",xx,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000163/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000164,",  (2022) test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000164/draft",test,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000164/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000165,"Aery Jones, Emily; Rao, Antara; Zilberter, Misha; Djukic, Biljana; Gillespie, Anna K.; Koutsodendris, Nicole; Nelson, Maxine; Yoon, Seo Yeon; Huang, Ky; Yuan, Heidi; Gill, Theodore M.; Huang, Yadong; Frank, Loren M. (2022) Aery Jones et al (2021) Dentate Gyrus and CA3 GABAergic Interneurons Bidirectionally Modulate Signatures of Internal and External Drive to CA1 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000165/draft",Aery Jones et al (2021) Dentate Gyrus and CA3 GABAergic Interneurons Bidirectionally Modulate Signatures of Internal and External Drive to CA1,98043538088,572,64.0,"['Units', 'Position', 'LFP', 'SpatialSeries', 'ElectricalSeries', 'ElectrodeGroup']","['hippocampus', 'mouse', 'LFP']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000165/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.biorxiv.org/content/10.1101/2021.01.04.425303v1,2.4.0,PASSED_VALIDATION,47934248.0,51799120.0,https://api.dandiarchive.org/api/assets/b560b456-3473-42dd-9fe2-e7f3cc506731/download/,https://api.dandiarchive.org/api/assets/e3a976f9-505f-477f-8ab8-db901dc606b6/download/,LL-V,LL-V,sub-Parsley,sub-Sage
DANDI:000166,"Senzai, Yuta; Fernandez-Ruiz, Antonio; Buzsáki, György (2022) Layer-Specific Physiological Features and Interlaminar Interactions in the Primary Visual Cortex of the Mouse (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000166/draft",Layer-Specific Physiological Features and Interlaminar Interactions in the Primary Visual Cortex of the Mouse,787191910918,19,19.0,"['ElectrodeGroup', 'Units', 'LFP']","['current source density ', 'laminar recordings ', 'cortex', 'electrophysiology']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000166/draft,draft,House mouse,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2018.12.009,,NULL_FILE_LIMIT,15447354046.0,19226125185.0,https://api.dandiarchive.org/api/assets/b1ec6d4d-7182-4ed2-b325-bd0b4c6bb610/download/,https://api.dandiarchive.org/api/assets/b5a9c084-c5e0-40cf-b131-0b500f7e8e6b/download/,NI,NI,sub-YMV02,sub-YMV03
